# x, y_true, y_pred
1.939254701137542725e-01 7.692307829856872559e-01 4.008203744888305664e-01 2.366304397583007812e-05
2.714956700801849365e-01 7.692307829856872559e-01 5.065808892250061035e-01 6.470644474029541016e-02
3.490658402442932129e-01 7.692307829856872559e-01 5.750615596771240234e-01 1.366052627563476562e-01
4.266360402107238770e-01 7.692307829856872559e-01 6.135182380676269531e-01 2.328884601593017578e-01
5.042062401771545410e-01 7.692307829856872559e-01 6.334822177886962891e-01 3.576171398162841797e-01
5.817764401435852051e-01 7.692307829856872559e-01 6.459096670150756836e-01 5.030518174171447754e-01
6.593465805053710938e-01 7.692307829856872559e-01 6.570101976394653320e-01 6.713962554931640625e-01
7.369167804718017578e-01 7.692307829856872559e-01 6.662958860397338867e-01 8.943662643432617188e-01
8.144869804382324219e-01 7.692307829856872559e-01 6.675271391868591309e-01 1.213276863098144531e+00
8.920571804046630859e-01 7.692307829856872559e-01 6.521267890930175781e-01 1.619596600532531738e+00
9.696273803710937500e-01 7.692307829856872559e-01 6.136862635612487793e-01 2.016040325164794922e+00
1.047197580337524414e+00 7.692307829856872559e-01 5.517732501029968262e-01 2.261492013931274414e+00
1.124767780303955078e+00 7.692307829856872559e-01 4.735035300254821777e-01 2.266965389251708984e+00
1.202337980270385742e+00 7.692307829856872559e-01 3.921833634376525879e-01 2.043273925781250000e+00
1.279908061027526855e+00 7.692307829856872559e-01 3.234345018863677979e-01 1.676558017730712891e+00
1.357478260993957520e+00 7.692307829856872559e-01 2.801789641380310059e-01 1.279804706573486328e+00
1.435048460960388184e+00 7.692307829856872559e-01 2.683115601539611816e-01 9.518858194351196289e-01
1.512618660926818848e+00 7.692307829856872559e-01 2.846624255180358887e-01 7.491203546524047852e-01
1.590188860893249512e+00 7.692307829856872559e-01 3.180302381515502930e-01 6.736899614334106445e-01
1.667759060859680176e+00 7.692307829856872559e-01 3.529456257820129395e-01 6.838045716285705566e-01
1.745329260826110840e+00 7.692307829856872559e-01 3.748289644718170166e-01 7.196660637855529785e-01
1.822899460792541504e+00 7.692307829856872559e-01 3.747005462646484375e-01 7.304372787475585938e-01
1.900469660758972168e+00 7.692307829856872559e-01 3.517736792564392090e-01 6.905651092529296875e-01
1.978039860725402832e+00 7.692307829856872559e-01 3.130467832088470459e-01 6.022461056709289551e-01
2.055609941482543945e+00 7.692307829856872559e-01 2.701196670532226562e-01 4.873419106006622314e-01
2.133180141448974609e+00 7.692307829856872559e-01 2.344764173030853271e-01 3.742701411247253418e-01
2.210750341415405273e+00 7.692307829856872559e-01 2.130272686481475830e-01 2.854520678520202637e-01
2.288320541381835938e+00 7.692307829856872559e-01 2.055789381265640259e-01 2.294562160968780518e-01
2.365890741348266602e+00 7.692307829856872559e-01 2.051623612642288208e-01 1.998690217733383179e-01
2.443460941314697266e+00 7.692307829856872559e-01 2.010570466518402100e-01 1.803885698318481445e-01
2.521031141281127930e+00 7.692307829856872559e-01 1.833304166793823242e-01 1.535050272941589355e-01
2.598601341247558594e+00 7.692307829856872559e-01 1.471334695816040039e-01 1.090223193168640137e-01
2.676171541213989258e+00 7.692307829856872559e-01 9.508246928453445435e-02 4.890738427639007568e-02
2.753741741180419922e+00 7.692307829856872559e-01 3.677452355623245239e-02 -1.353471726179122925e-02
2.831311941146850586e+00 7.692307829856872559e-01 -1.443754509091377258e-02 -5.979540944099426270e-02
2.908882141113281250e+00 7.692307829856872559e-01 -4.624458774924278259e-02 -7.530756294727325439e-02
2.986452341079711914e+00 7.692307829856872559e-01 -5.198358744382858276e-02 -5.798109248280525208e-02
3.064022541046142578e+00 7.692307829856872559e-01 -3.332233428955078125e-02 -2.273654565215110779e-02
-3.064022541046142578e+00 6.923077106475830078e-01 3.598675504326820374e-02 5.861222743988037109e-02
-2.986452341079711914e+00 6.923077106475830078e-01 5.614014342427253723e-02 1.082137525081634521e-01
-2.908882141113281250e+00 6.923077106475830078e-01 4.994225874543190002e-02 1.241030991077423096e-01
-2.831311941146850586e+00 6.923077106475830078e-01 1.559195667505264282e-02 9.734602272510528564e-02
-2.753741741180419922e+00 6.923077106475830078e-01 -3.971497714519500732e-02 3.529208153486251831e-02
-2.676171541213989258e+00 6.923077106475830078e-01 -1.026851683855056763e-01 -4.403223097324371338e-02
-2.598601341247558594e+00 6.923077106475830078e-01 -1.588981151580810547e-01 -1.212548166513442993e-01
-2.521031141281127930e+00 6.923077106475830078e-01 -1.979893296957015991e-01 -1.848717033863067627e-01
-2.443460941314697266e+00 6.923077106475830078e-01 -2.171333581209182739e-01 -2.362391054630279541e-01
-2.365890741348266602e+00 6.923077106475830078e-01 -2.215669304132461548e-01 -2.875488996505737305e-01
-2.288320541381835938e+00 6.923077106475830078e-01 -2.220168113708496094e-01 -3.525176048278808594e-01
-2.210750341415405273e+00 6.923077106475830078e-01 -2.300607115030288696e-01 -4.328140020370483398e-01
-2.133180141448974609e+00 6.923077106475830078e-01 -2.532249093055725098e-01 -5.074358582496643066e-01
-2.055609941482543945e+00 6.923077106475830078e-01 -2.917181551456451416e-01 -5.352200865745544434e-01
-1.978039860725402832e+00 6.923077106475830078e-01 -3.380776941776275635e-01 -4.761869311332702637e-01
-1.900469660758972168e+00 6.923077106475830078e-01 -3.799011707305908203e-01 -3.184289634227752686e-01
-1.822899460792541504e+00 6.923077106475830078e-01 -4.046612381935119629e-01 -8.506292104721069336e-02
-1.745329260826110840e+00 6.923077106475830078e-01 -4.047999083995819092e-01 1.761062741279602051e-01
-1.667759060859680176e+00 6.923077106475830078e-01 -3.811667859554290771e-01 3.976930975914001465e-01
-1.590188860893249512e+00 6.923077106475830078e-01 -3.434596359729766846e-01 5.143623352050781250e-01
-1.512618660926818848e+00 6.923077106475830078e-01 -3.074237406253814697e-01 5.216863751411437988e-01
-1.435048460960388184e+00 6.923077106475830078e-01 -2.897654771804809570e-01 4.877993464469909668e-01
-1.357478260993957520e+00 6.923077106475830078e-01 -3.025817871093750000e-01 4.621776342391967773e-01
-1.279908061027526855e+00 6.923077106475830078e-01 -3.492960035800933838e-01 4.176374673843383789e-01
-1.202337980270385742e+00 6.923077106475830078e-01 -4.235419332981109619e-01 3.033032417297363281e-01
-1.124767780303955078e+00 6.923077106475830078e-01 -5.113644003868103027e-01 1.084005832672119141e-01
-1.047197580337524414e+00 6.923077106475830078e-01 -5.958924889564514160e-01 -1.299799680709838867e-01
-9.696273803710937500e-01 6.923077106475830078e-01 -6.627559661865234375e-01 -3.543080687522888184e-01
-8.920571804046630859e-01 6.923077106475830078e-01 -7.042701840400695801e-01 -5.158930420875549316e-01
-8.144869804382324219e-01 6.923077106475830078e-01 -7.209019064903259277e-01 -5.919049978256225586e-01
-7.369167804718017578e-01 6.923077106475830078e-01 -7.195721864700317383e-01 -5.892337560653686523e-01
-6.593465805053710938e-01 6.923077106475830078e-01 -7.095440626144409180e-01 -5.382659435272216797e-01
-5.817764401435852051e-01 6.923077106475830078e-01 -6.975558996200561523e-01 -4.799372553825378418e-01
-5.042062401771545410e-01 6.923077106475830078e-01 -6.841347813606262207e-01 -4.491559863090515137e-01
-4.266360402107238770e-01 6.923077106475830078e-01 -6.625745296478271484e-01 -4.595931172370910645e-01
-3.490658402442932129e-01 6.923077106475830078e-01 -6.210429072380065918e-01 -4.977479577064514160e-01
-2.714956700801849365e-01 6.923077106475830078e-01 -5.470865964889526367e-01 -5.321313738822937012e-01
-1.939254701137542725e-01 6.923077106475830078e-01 -4.328695535659790039e-01 -5.326229333877563477e-01
-1.163552850484848022e-01 6.923077106475830078e-01 -2.791706025600433350e-01 -4.865318834781646729e-01
-3.878509625792503357e-02 6.923077106475830078e-01 -9.658838063478469849e-02 -4.023148417472839355e-01
3.878509625792503357e-02 6.923077106475830078e-01 9.658838063478469849e-02 -3.021429777145385742e-01
1.163552850484848022e-01 6.923077106475830078e-01 2.791706025600433350e-01 -2.094531655311584473e-01
1.939254701137542725e-01 6.923077106475830078e-01 4.328695535659790039e-01 -1.372934579849243164e-01
2.714956700801849365e-01 6.923077106475830078e-01 5.470865964889526367e-01 -8.230948448181152344e-02
3.490658402442932129e-01 6.923077106475830078e-01 6.210429072380065918e-01 -2.775919437408447266e-02
4.266360402107238770e-01 6.923077106475830078e-01 6.625745296478271484e-01 4.441714286804199219e-02
5.042062401771545410e-01 6.923077106475830078e-01 6.841347813606262207e-01 1.387782096862792969e-01
5.817764401435852051e-01 6.923077106475830078e-01 6.975558996200561523e-01 2.420763969421386719e-01
6.593465805053710938e-01 6.923077106475830078e-01 7.095440626144409180e-01 3.392190933227539062e-01
7.369167804718017578e-01 6.923077106475830078e-01 7.195721864700317383e-01 4.373104572296142578e-01
8.144869804382324219e-01 6.923077106475830078e-01 7.209019064903259277e-01 5.673224329948425293e-01
8.920571804046630859e-01 6.923077106475830078e-01 7.042701840400695801e-01 7.524852156639099121e-01
9.696273803710937500e-01 6.923077106475830078e-01 6.627559661865234375e-01 9.708226323127746582e-01
1.047197580337524414e+00 6.923077106475830078e-01 5.958924889564514160e-01 1.150903940200805664e+00
1.124767780303955078e+00 6.923077106475830078e-01 5.113644003868103027e-01 1.214754700660705566e+00
1.202337980270385742e+00 6.923077106475830078e-01 4.235419332981109619e-01 1.132388234138488770e+00
1.279908061027526855e+00 6.923077106475830078e-01 3.492960035800933838e-01 9.385648369789123535e-01
1.357478260993957520e+00 6.923077106475830078e-01 3.025817871093750000e-01 7.088071703910827637e-01
1.435048460960388184e+00 6.923077106475830078e-01 2.897654771804809570e-01 5.219022631645202637e-01
1.512618660926818848e+00 6.923077106475830078e-01 3.074237406253814697e-01 4.279018342494964600e-01
1.590188860893249512e+00 6.923077106475830078e-01 3.434596359729766846e-01 4.317016601562500000e-01
1.667759060859680176e+00 6.923077106475830078e-01 3.811667859554290771e-01 4.980972111225128174e-01
1.745329260826110840e+00 6.923077106475830078e-01 4.047999083995819092e-01 5.739538073539733887e-01
1.822899460792541504e+00 6.923077106475830078e-01 4.046612381935119629e-01 6.135343909263610840e-01
1.900469660758972168e+00 6.923077106475830078e-01 3.799011707305908203e-01 5.947155356407165527e-01
1.978039860725402832e+00 6.923077106475830078e-01 3.380776941776275635e-01 5.219345092773437500e-01
2.055609941482543945e+00 6.923077106475830078e-01 2.917181551456451416e-01 4.185397922992706299e-01
2.133180141448974609e+00 6.923077106475830078e-01 2.532249093055725098e-01 3.139891326427459717e-01
2.210750341415405273e+00 6.923077106475830078e-01 2.300607115030288696e-01 2.314740419387817383e-01
2.288320541381835938e+00 6.923077106475830078e-01 2.220168113708496094e-01 1.801604330539703369e-01
2.365890741348266602e+00 6.923077106475830078e-01 2.215669304132461548e-01 1.541343331336975098e-01
2.443460941314697266e+00 6.923077106475830078e-01 2.171333581209182739e-01 1.375125646591186523e-01
2.521031141281127930e+00 6.923077106475830078e-01 1.979893296957015991e-01 1.131739020347595215e-01
2.598601341247558594e+00 6.923077106475830078e-01 1.588981151580810547e-01 7.127074897289276123e-02
2.676171541213989258e+00 6.923077106475830078e-01 1.026851683855056763e-01 1.405857503414154053e-02
2.753741741180419922e+00 6.923077106475830078e-01 3.971497714519500732e-02 -4.490332305431365967e-02
2.831311941146850586e+00 6.923077106475830078e-01 -1.559195667505264282e-02 -8.692450076341629028e-02
2.908882141113281250e+00 6.923077106475830078e-01 -4.994225874543190002e-02 -9.729901701211929321e-02
2.986452341079711914e+00 6.923077106475830078e-01 -5.614014342427253723e-02 -7.382561266422271729e-02
3.064022541046142578e+00 6.923077106475830078e-01 -3.598675504326820374e-02 -3.130321577191352844e-02
-3.064022541046142578e+00 6.153846383094787598e-01 3.886422142386436462e-02 5.580395460128784180e-02
-2.986452341079711914e+00 6.153846383094787598e-01 6.062905117869377136e-02 9.954525530338287354e-02
-2.908882141113281250e+00 6.153846383094787598e-01 5.393559113144874573e-02 1.072748824954032898e-01
-2.831311941146850586e+00 6.153846383094787598e-01 1.683867350220680237e-02 7.112148404121398926e-02
-2.753741741180419922e+00 6.153846383094787598e-01 -4.289054498076438904e-02 -2.477243542671203613e-04
-2.676171541213989258e+00 6.153846383094787598e-01 -1.108957678079605103e-01 -8.733480423688888550e-02
-2.598601341247558594e+00 6.153846383094787598e-01 -1.716034561395645142e-01 -1.693514287471771240e-01
-2.521031141281127930e+00 6.153846383094787598e-01 -2.138203680515289307e-01 -2.336432635784149170e-01
-2.443460941314697266e+00 6.153846383094787598e-01 -2.344951331615447998e-01 -2.809329926967620850e-01
-2.365890741348266602e+00 6.153846383094787598e-01 -2.392832040786743164e-01 -3.235634863376617432e-01
-2.288320541381835938e+00 6.153846383094787598e-01 -2.397690564393997192e-01 -3.766636550426483154e-01
-2.210750341415405273e+00 6.153846383094787598e-01 -2.484561353921890259e-01 -4.456589519977569580e-01
-2.133180141448974609e+00 6.153846383094787598e-01 -2.734725177288055420e-01 -5.174521803855895996e-01
-2.055609941482543945e+00 6.153846383094787598e-01 -3.150436282157897949e-01 -5.639457106590270996e-01
-1.978039860725402832e+00 6.153846383094787598e-01 -3.651100397109985352e-01 -5.590056180953979492e-01
-1.900469660758972168e+00 6.153846383094787598e-01 -4.102776646614074707e-01 -4.934680163860321045e-01
-1.822899460792541504e+00 6.153846383094787598e-01 -4.370175302028656006e-01 -3.724478781223297119e-01
-1.745329260826110840e+00 6.153846383094787598e-01 -4.371672868728637695e-01 -2.089163661003112793e-01
-1.667759060859680176e+00 6.153846383094787598e-01 -4.116445183753967285e-01 -3.292220830917358398e-02
-1.590188860893249512e+00 6.153846383094787598e-01 -3.709222972393035889e-01 1.086140275001525879e-01
-1.512618660926818848e+00 6.153846383094787598e-01 -3.320050239562988281e-01 1.910070776939392090e-01
-1.435048460960388184e+00 6.153846383094787598e-01 -3.129348158836364746e-01 2.377851605415344238e-01
-1.357478260993957520e+00 6.153846383094787598e-01 -3.267759084701538086e-01 2.699819207191467285e-01
-1.279908061027526855e+00 6.153846383094787598e-01 -3.772253692150115967e-01 2.595248818397521973e-01
-1.202337980270385742e+00 6.153846383094787598e-01 -4.574079215526580811e-01 1.648288965225219727e-01
-1.124767780303955078e+00 6.153846383094787598e-01 -5.522525906562805176e-01 -1.833069324493408203e-02
-1.047197580337524414e+00 6.153846383094787598e-01 -6.435394883155822754e-01 -2.513430714607238770e-01
-9.696273803710937500e-01 6.153846383094787598e-01 -7.157493233680725098e-01 -4.780853390693664551e-01
-8.920571804046630859e-01 6.153846383094787598e-01 -7.605829238891601562e-01 -6.514143347740173340e-01
-8.144869804382324219e-01 6.153846383094787598e-01 -7.785444855690002441e-01 -7.480101585388183594e-01
-7.369167804718017578e-01 6.153846383094787598e-01 -7.771084904670715332e-01 -7.710289955139160156e-01
-6.593465805053710938e-01 6.153846383094787598e-01 -7.662785053253173828e-01 -7.441442608833312988e-01
-5.817764401435852051e-01 6.153846383094787598e-01 -7.533317804336547852e-01 -7.007284760475158691e-01
-5.042062401771545410e-01 6.153846383094787598e-01 -7.388375401496887207e-01 -6.708519458770751953e-01
-4.266360402107238770e-01 6.153846383094787598e-01 -7.155533432960510254e-01 -6.687926650047302246e-01
-3.490658402442932129e-01 6.153846383094787598e-01 -6.707009077072143555e-01 -6.861232519149780273e-01
-2.714956700801849365e-01 6.153846383094787598e-01 -5.908311009407043457e-01 -6.964412927627563477e-01
-1.939254701137542725e-01 6.153846383094787598e-01 -4.674813747406005859e-01 -6.716146469116210938e-01
-1.163552850484848022e-01 6.153846383094787598e-01 -3.014928102493286133e-01 -5.986759662628173828e-01
-3.878509625792503357e-02 6.153846383094787598e-01 -1.043114960193634033e-01 -4.860975146293640137e-01
3.878509625792503357e-02 6.153846383094787598e-01 1.043114960193634033e-01 -3.575662374496459961e-01
1.163552850484848022e-01 6.153846383094787598e-01 3.014928102493286133e-01 -2.392941713333129883e-01
1.939254701137542725e-01 6.153846383094787598e-01 4.674813747406005859e-01 -1.476532220840454102e-01
2.714956700801849365e-01 6.153846383094787598e-01 5.908311009407043457e-01 -8.234083652496337891e-02
3.490658402442932129e-01 6.153846383094787598e-01 6.707009077072143555e-01 -2.827930450439453125e-02
4.266360402107238770e-01 6.153846383094787598e-01 7.155533432960510254e-01 3.362131118774414062e-02
5.042062401771545410e-01 6.153846383094787598e-01 7.388375401496887207e-01 1.118068695068359375e-01
5.817764401435852051e-01 6.153846383094787598e-01 7.533317804336547852e-01 1.962803602218627930e-01
6.593465805053710938e-01 6.153846383094787598e-01 7.662785053253173828e-01 2.676397562026977539e-01
7.369167804718017578e-01 6.153846383094787598e-01 7.771084904670715332e-01 3.175628185272216797e-01
8.144869804382324219e-01 6.153846383094787598e-01 7.785444855690002441e-01 3.578685522079467773e-01
8.920571804046630859e-01 6.153846383094787598e-01 7.605829238891601562e-01 4.054698944091796875e-01
9.696273803710937500e-01 6.153846383094787598e-01 7.157493233680725098e-01 4.603358507156372070e-01
1.047197580337524414e+00 6.153846383094787598e-01 6.435394883155822754e-01 4.991484284400939941e-01
1.124767780303955078e+00 6.153846383094787598e-01 5.522525906562805176e-01 4.889586567878723145e-01
1.202337980270385742e+00 6.153846383094787598e-01 4.574079215526580811e-01 4.118759632110595703e-01
1.279908061027526855e+00 6.153846383094787598e-01 3.772253692150115967e-01 2.830289602279663086e-01
1.357478260993957520e+00 6.153846383094787598e-01 3.267759084701538086e-01 1.471130847930908203e-01
1.435048460960388184e+00 6.153846383094787598e-01 3.129348158836364746e-01 5.703860521316528320e-02
1.512618660926818848e+00 6.153846383094787598e-01 3.320050239562988281e-01 4.803681373596191406e-02
1.590188860893249512e+00 6.153846383094787598e-01 3.709222972393035889e-01 1.206001639366149902e-01
1.667759060859680176e+00 6.153846383094787598e-01 4.116445183753967285e-01 2.414033412933349609e-01
1.745329260826110840e+00 6.153846383094787598e-01 4.371672868728637695e-01 3.611223101615905762e-01
1.822899460792541504e+00 6.153846383094787598e-01 4.370175302028656006e-01 4.372766613960266113e-01
1.900469660758972168e+00 6.153846383094787598e-01 4.102776646614074707e-01 4.498424232006072998e-01
1.978039860725402832e+00 6.153846383094787598e-01 3.651100397109985352e-01 4.044383168220520020e-01
2.055609941482543945e+00 6.153846383094787598e-01 3.150436282157897949e-01 3.250364661216735840e-01
2.133180141448974609e+00 6.153846383094787598e-01 2.734725177288055420e-01 2.414138019084930420e-01
2.210750341415405273e+00 6.153846383094787598e-01 2.484561353921890259e-01 1.769226491451263428e-01
2.288320541381835938e+00 6.153846383094787598e-01 2.397690564393997192e-01 1.408092379570007324e-01
2.365890741348266602e+00 6.153846383094787598e-01 2.392832040786743164e-01 1.272100508213043213e-01
2.443460941314697266e+00 6.153846383094787598e-01 2.344951331615447998e-01 1.203146874904632568e-01
2.521031141281127930e+00 6.153846383094787598e-01 2.138203680515289307e-01 1.031338274478912354e-01
2.598601341247558594e+00 6.153846383094787598e-01 1.716034561395645142e-01 6.603825092315673828e-02
2.676171541213989258e+00 6.153846383094787598e-01 1.108957678079605103e-01 1.161095499992370605e-02
2.753741741180419922e+00 6.153846383094787598e-01 4.289054498076438904e-02 -4.616630077362060547e-02
2.831311941146850586e+00 6.153846383094787598e-01 -1.683867350220680237e-02 -8.809684216976165771e-02
2.908882141113281250e+00 6.153846383094787598e-01 -5.393559113144874573e-02 -9.891111403703689575e-02
2.986452341079711914e+00 6.153846383094787598e-01 -6.062905117869377136e-02 -7.580476254224777222e-02
3.064022541046142578e+00 6.153846383094787598e-01 -3.886422142386436462e-02 -3.295378386974334717e-02
-3.064022541046142578e+00 5.384615659713745117e-01 4.197175800800323486e-02 4.762487113475799561e-02
-2.986452341079711914e+00 5.384615659713745117e-01 6.547687947750091553e-02 8.168080449104309082e-02
-2.908882141113281250e+00 5.384615659713745117e-01 5.824821814894676208e-02 7.929722964763641357e-02
-2.831311941146850586e+00 5.384615659713745117e-01 1.818507537245750427e-02 3.374719619750976562e-02
-2.753741741180419922e+00 5.384615659713745117e-01 -4.632002487778663635e-02 -4.520355165004730225e-02
-2.676171541213989258e+00 5.384615659713745117e-01 -1.197628751397132874e-01 -1.371345221996307373e-01
-2.598601341247558594e+00 5.384615659713745117e-01 -1.853246688842773438e-01 -2.205854356288909912e-01
-2.521031141281127930e+00 5.384615659713745117e-01 -2.309172004461288452e-01 -2.825096845626831055e-01
-2.443460941314697266e+00 5.384615659713745117e-01 -2.532450854778289795e-01 -3.234686553478240967e-01
-2.365890741348266602e+00 5.384615659713745117e-01 -2.584160268306732178e-01 -3.559799790382385254e-01
-2.288320541381835938e+00 5.384615659713745117e-01 -2.589407265186309814e-01 -3.961980342864990234e-01
-2.210750341415405273e+00 5.384615659713745117e-01 -2.683224081993103027e-01 -4.528252184391021729e-01
-2.133180141448974609e+00 5.384615659713745117e-01 -2.953390777111053467e-01 -5.203729867935180664e-01
-2.055609941482543945e+00 5.384615659713745117e-01 -3.402341604232788086e-01 -5.830051302909851074e-01
-1.978039860725402832e+00 5.384615659713745117e-01 -3.943038284778594971e-01 -6.259559392929077148e-01
-1.900469660758972168e+00 5.384615659713745117e-01 -4.430830180644989014e-01 -6.402746438980102539e-01
-1.822899460792541504e+00 5.384615659713745117e-01 -4.719609618186950684e-01 -6.160712838172912598e-01
-1.745329260826110840e+00 5.384615659713745117e-01 -4.721226990222930908e-01 -5.422354340553283691e-01
-1.667759060859680176e+00 5.384615659713745117e-01 -4.445591270923614502e-01 -4.228580892086029053e-01
-1.590188860893249512e+00 5.384615659713745117e-01 -4.005808532238006592e-01 -2.866087555885314941e-01
-1.512618660926818848e+00 5.384615659713745117e-01 -3.585517704486846924e-01 -1.638415455818176270e-01
-1.435048460960388184e+00 5.384615659713745117e-01 -3.379567563533782959e-01 -6.093341112136840820e-02
-1.357478260993957520e+00 5.384615659713745117e-01 -3.529045581817626953e-01 1.713544130325317383e-02
-1.279908061027526855e+00 5.384615659713745117e-01 -4.073878824710845947e-01 3.773421049118041992e-02
-1.202337980270385742e+00 5.384615659713745117e-01 -4.939817488193511963e-01 -3.398758172988891602e-02
-1.124767780303955078e+00 5.384615659713745117e-01 -5.964100956916809082e-01 -1.970727443695068359e-01
-1.047197580337524414e+00 5.384615659713745117e-01 -6.949961781501770020e-01 -4.126247167587280273e-01
-9.696273803710937500e-01 5.384615659713745117e-01 -7.729797959327697754e-01 -6.272548437118530273e-01
-8.920571804046630859e-01 5.384615659713745117e-01 -8.213982582092285156e-01 -7.969310879707336426e-01
-8.144869804382324219e-01 5.384615659713745117e-01 -8.407960534095764160e-01 -8.998180627822875977e-01
-7.369167804718017578e-01 5.384615659713745117e-01 -8.392452001571655273e-01 -9.375770092010498047e-01
-6.593465805053710938e-01 5.384615659713745117e-01 -8.275492787361145020e-01 -9.290413260459899902e-01
-5.817764401435852051e-01 5.384615659713745117e-01 -8.135673403739929199e-01 -9.004047513008117676e-01
-5.042062401771545410e-01 5.384615659713745117e-01 -7.979141473770141602e-01 -8.749213218688964844e-01
-4.266360402107238770e-01 5.384615659713745117e-01 -7.727681398391723633e-01 -8.637143373489379883e-01
-3.490658402442932129e-01 5.384615659713745117e-01 -7.243293523788452148e-01 -8.600422143936157227e-01
-2.714956700801849365e-01 5.384615659713745117e-01 -6.380732655525207520e-01 -8.415225148200988770e-01
-1.939254701137542725e-01 5.384615659713745117e-01 -5.048606395721435547e-01 -7.827206254005432129e-01
-1.163552850484848022e-01 5.384615659713745117e-01 -3.255998492240905762e-01 -6.713759303092956543e-01
-3.878509625792503357e-02 5.384615659713745117e-01 -1.126521229743957520e-01 -5.166069269180297852e-01
3.878509625792503357e-02 5.384615659713745117e-01 1.126521229743957520e-01 -3.442852497100830078e-01
1.163552850484848022e-01 5.384615659713745117e-01 3.255998492240905762e-01 -1.844037175178527832e-01
1.939254701137542725e-01 5.384615659713745117e-01 5.048606395721435547e-01 -5.793726444244384766e-02
2.714956700801849365e-01 5.384615659713745117e-01 6.380732655525207520e-01 3.099119663238525391e-02
3.490658402442932129e-01 5.384615659713745117e-01 7.243293523788452148e-01 9.452569484710693359e-02
4.266360402107238770e-01 5.384615659713745117e-01 7.727681398391723633e-01 1.520742177963256836e-01
5.042062401771545410e-01 5.384615659713745117e-01 7.979141473770141602e-01 2.167910337448120117e-01
5.817764401435852051e-01 5.384615659713745117e-01 8.135673403739929199e-01 2.860310077667236328e-01
6.593465805053710938e-01 5.384615659713745117e-01 8.275492787361145020e-01 3.445470333099365234e-01
7.369167804718017578e-01 5.384615659713745117e-01 8.392452001571655273e-01 3.792072534561157227e-01
8.144869804382324219e-01 5.384615659713745117e-01 8.407960534095764160e-01 3.895552158355712891e-01
8.920571804046630859e-01 5.384615659713745117e-01 8.213982582092285156e-01 3.813967704772949219e-01
9.696273803710937500e-01 5.384615659713745117e-01 7.729797959327697754e-01 3.535699248313903809e-01
1.047197580337524414e+00 5.384615659713745117e-01 6.949961781501770020e-01 2.965697646141052246e-01
1.124767780303955078e+00 5.384615659713745117e-01 5.964100956916809082e-01 2.027348875999450684e-01
1.202337980270385742e+00 5.384615659713745117e-01 4.939817488193511963e-01 7.626777887344360352e-02
1.279908061027526855e+00 5.384615659713745117e-01 4.073878824710845947e-01 -6.205219030380249023e-02
1.357478260993957520e+00 5.384615659713745117e-01 3.529045581817626953e-01 -1.776216030120849609e-01
1.435048460960388184e+00 5.384615659713745117e-01 3.379567563533782959e-01 -2.334897518157958984e-01
1.512618660926818848e+00 5.384615659713745117e-01 3.585517704486846924e-01 -2.071029543876647949e-01
1.590188860893249512e+00 5.384615659713745117e-01 4.005808532238006592e-01 -1.035181283950805664e-01
1.667759060859680176e+00 5.384615659713745117e-01 4.445591270923614502e-01 4.408639669418334961e-02
1.745329260826110840e+00 5.384615659713745117e-01 4.721226990222930908e-01 1.886525750160217285e-01
1.822899460792541504e+00 5.384615659713745117e-01 4.719609618186950684e-01 2.895243763923645020e-01
1.900469660758972168e+00 5.384615659713745117e-01 4.430830180644989014e-01 3.272885084152221680e-01
1.978039860725402832e+00 5.384615659713745117e-01 3.943038284778594971e-01 3.072637617588043213e-01
2.055609941482543945e+00 5.384615659713745117e-01 3.402341604232788086e-01 2.526910006999969482e-01
2.133180141448974609e+00 5.384615659713745117e-01 2.953390777111053467e-01 1.925140917301177979e-01
2.210750341415405273e+00 5.384615659713745117e-01 2.683224081993103027e-01 1.492911577224731445e-01
2.288320541381835938e+00 5.384615659713745117e-01 2.589407265186309814e-01 1.315839588642120361e-01
2.365890741348266602e+00 5.384615659713745117e-01 2.584160268306732178e-01 1.329873800277709961e-01
2.443460941314697266e+00 5.384615659713745117e-01 2.532450854778289795e-01 1.373338997364044189e-01
2.521031141281127930e+00 5.384615659713745117e-01 2.309172004461288452e-01 1.274837255477905273e-01
2.598601341247558594e+00 5.384615659713745117e-01 1.853246688842773438e-01 9.391391277313232422e-02
2.676171541213989258e+00 5.384615659713745117e-01 1.197628751397132874e-01 3.956751525402069092e-02
2.753741741180419922e+00 5.384615659713745117e-01 4.632002487778663635e-02 -2.097047120332717896e-02
2.831311941146850586e+00 5.384615659713745117e-01 -1.818507537245750427e-02 -6.770487129688262939e-02
2.908882141113281250e+00 5.384615659713745117e-01 -5.824821814894676208e-02 -8.443278074264526367e-02
2.986452341079711914e+00 5.384615659713745117e-01 -6.547687947750091553e-02 -6.735374033451080322e-02
3.064022541046142578e+00 5.384615659713745117e-01 -4.197175800800323486e-02 -2.964481338858604431e-02
-3.064022541046142578e+00 4.615384638309478760e-01 4.532778263092041016e-02 3.934492170810699463e-02
-2.986452341079711914e+00 4.615384638309478760e-01 7.071235775947570801e-02 6.523891538381576538e-02
-2.908882141113281250e+00 4.615384638309478760e-01 6.290569156408309937e-02 5.557369068264961243e-02
-2.831311941146850586e+00 4.615384638309478760e-01 1.963913813233375549e-02 4.193395376205444336e-03
-2.753741741180419922e+00 4.615384638309478760e-01 -5.002373456954956055e-02 -7.879114896059036255e-02
