# x, y_true, y_pred
1.163552850484848022e-01 7.692307829856872559e-01 2.585011124610900879e-01 2.581230401992797852e-01
1.939254701137542725e-01 7.692307829856872559e-01 4.008203744888305664e-01 4.003502428531646729e-01
2.714956700801849365e-01 7.692307829856872559e-01 5.065808892250061035e-01 5.059973597526550293e-01
3.490658402442932129e-01 7.692307829856872559e-01 5.750615596771240234e-01 5.743539333343505859e-01
4.266360402107238770e-01 7.692307829856872559e-01 6.135182380676269531e-01 6.126862168312072754e-01
5.042062401771545410e-01 7.692307829856872559e-01 6.334822177886962891e-01 6.325340867042541504e-01
5.817764401435852051e-01 7.692307829856872559e-01 6.459096670150756836e-01 6.448544859886169434e-01
6.593465805053710938e-01 7.692307829856872559e-01 6.570101976394653320e-01 6.558427214622497559e-01
7.369167804718017578e-01 7.692307829856872559e-01 6.662958860397338867e-01 6.650254130363464355e-01
8.144869804382324219e-01 7.692307829856872559e-01 6.675271391868591309e-01 6.661688685417175293e-01
8.920571804046630859e-01 7.692307829856872559e-01 6.521267890930175781e-01 6.506836414337158203e-01
9.696273803710937500e-01 7.692307829856872559e-01 6.136862635612487793e-01 6.121498942375183105e-01
1.047197580337524414e+00 7.692307829856872559e-01 5.517732501029968262e-01 5.501751303672790527e-01
1.124767780303955078e+00 7.692307829856872559e-01 4.735035300254821777e-01 4.719168543815612793e-01
1.202337980270385742e+00 7.692307829856872559e-01 3.921833634376525879e-01 3.906635344028472900e-01
1.279908061027526855e+00 7.692307829856872559e-01 3.234345018863677979e-01 3.219567239284515381e-01
1.357478260993957520e+00 7.692307829856872559e-01 2.801789641380310059e-01 2.786959409713745117e-01
1.435048460960388184e+00 7.692307829856872559e-01 2.683115601539611816e-01 2.667945027351379395e-01
1.512618660926818848e+00 7.692307829856872559e-01 2.846624255180358887e-01 2.831225693225860596e-01
1.590188860893249512e+00 7.692307829856872559e-01 3.180302381515502930e-01 3.164807558059692383e-01
1.667759060859680176e+00 7.692307829856872559e-01 3.529456257820129395e-01 3.513566553592681885e-01
1.745329260826110840e+00 7.692307829856872559e-01 3.748289644718170166e-01 3.731459081172943115e-01
1.822899460792541504e+00 7.692307829856872559e-01 3.747005462646484375e-01 3.729187250137329102e-01
1.900469660758972168e+00 7.692307829856872559e-01 3.517736792564392090e-01 3.500066101551055908e-01
1.978039860725402832e+00 7.692307829856872559e-01 3.130467832088470459e-01 3.114275038242340088e-01
2.055609941482543945e+00 7.692307829856872559e-01 2.701196670532226562e-01 2.686738967895507812e-01
2.133180141448974609e+00 7.692307829856872559e-01 2.344764173030853271e-01 2.331204116344451904e-01
2.210750341415405273e+00 7.692307829856872559e-01 2.130272686481475830e-01 2.117118239402770996e-01
2.288320541381835938e+00 7.692307829856872559e-01 2.055789381265640259e-01 2.043553441762924194e-01
2.365890741348266602e+00 7.692307829856872559e-01 2.051623612642288208e-01 2.041052132844924927e-01
2.443460941314697266e+00 7.692307829856872559e-01 2.010570466518402100e-01 2.001645565032958984e-01
2.521031141281127930e+00 7.692307829856872559e-01 1.833304166793823242e-01 1.825279295444488525e-01
2.598601341247558594e+00 7.692307829856872559e-01 1.471334695816040039e-01 1.464234143495559692e-01
2.676171541213989258e+00 7.692307829856872559e-01 9.508246928453445435e-02 9.465464204549789429e-02
2.753741741180419922e+00 7.692307829856872559e-01 3.677452355623245239e-02 3.687106072902679443e-02
2.831311941146850586e+00 7.692307829856872559e-01 -1.443754509091377258e-02 -1.380354911088943481e-02
2.908882141113281250e+00 7.692307829856872559e-01 -4.624458774924278259e-02 -4.523669928312301636e-02
2.986452341079711914e+00 7.692307829856872559e-01 -5.198358744382858276e-02 -5.060349032282829285e-02
3.064022541046142578e+00 7.692307829856872559e-01 -3.332233428955078125e-02 -3.170339763164520264e-02
-3.064022541046142578e+00 6.923077106475830078e-01 3.598675504326820374e-02 3.598241880536079407e-02
-2.986452341079711914e+00 6.923077106475830078e-01 5.614014342427253723e-02 5.605517327785491943e-02
-2.908882141113281250e+00 6.923077106475830078e-01 4.994225874543190002e-02 4.977075010538101196e-02
-2.831311941146850586e+00 6.923077106475830078e-01 1.559195667505264282e-02 1.539833098649978638e-02
-2.753741741180419922e+00 6.923077106475830078e-01 -3.971497714519500732e-02 -3.980820998549461365e-02
-2.676171541213989258e+00 6.923077106475830078e-01 -1.026851683855056763e-01 -1.026229783892631531e-01
-2.598601341247558594e+00 6.923077106475830078e-01 -1.588981151580810547e-01 -1.587223559617996216e-01
-2.521031141281127930e+00 6.923077106475830078e-01 -1.979893296957015991e-01 -1.977539807558059692e-01
-2.443460941314697266e+00 6.923077106475830078e-01 -2.171333581209182739e-01 -2.168355882167816162e-01
-2.365890741348266602e+00 6.923077106475830078e-01 -2.215669304132461548e-01 -2.211771756410598755e-01
-2.288320541381835938e+00 6.923077106475830078e-01 -2.220168113708496094e-01 -2.215173840522766113e-01
-2.210750341415405273e+00 6.923077106475830078e-01 -2.300607115030288696e-01 -2.294415980577468872e-01
-2.133180141448974609e+00 6.923077106475830078e-01 -2.532249093055725098e-01 -2.524729371070861816e-01
-2.055609941482543945e+00 6.923077106475830078e-01 -2.917181551456451416e-01 -2.908455729484558105e-01
-1.978039860725402832e+00 6.923077106475830078e-01 -3.380776941776275635e-01 -3.371604681015014648e-01
-1.900469660758972168e+00 6.923077106475830078e-01 -3.799011707305908203e-01 -3.790349066257476807e-01
-1.822899460792541504e+00 6.923077106475830078e-01 -4.046612381935119629e-01 -4.038857817649841309e-01
-1.745329260826110840e+00 6.923077106475830078e-01 -4.047999083995819092e-01 -4.041001498699188232e-01
-1.667759060859680176e+00 6.923077106475830078e-01 -3.811667859554290771e-01 -3.805473148822784424e-01
-1.590188860893249512e+00 6.923077106475830078e-01 -3.434596359729766846e-01 -3.429558575153350830e-01
-1.512618660926818848e+00 6.923077106475830078e-01 -3.074237406253814697e-01 -3.070425987243652344e-01
-1.435048460960388184e+00 6.923077106475830078e-01 -2.897654771804809570e-01 -2.894724011421203613e-01
-1.357478260993957520e+00 6.923077106475830078e-01 -3.025817871093750000e-01 -3.023373484611511230e-01
-1.279908061027526855e+00 6.923077106475830078e-01 -3.492960035800933838e-01 -3.490910232067108154e-01
-1.202337980270385742e+00 6.923077106475830078e-01 -4.235419332981109619e-01 -4.233653247356414795e-01
-1.124767780303955078e+00 6.923077106475830078e-01 -5.113644003868103027e-01 -5.111997127532958984e-01
-1.047197580337524414e+00 6.923077106475830078e-01 -5.958924889564514160e-01 -5.957369208335876465e-01
-9.696273803710937500e-01 6.923077106475830078e-01 -6.627559661865234375e-01 -6.626194119453430176e-01
-8.920571804046630859e-01 6.923077106475830078e-01 -7.042701840400695801e-01 -7.041566967964172363e-01
-8.144869804382324219e-01 6.923077106475830078e-01 -7.209019064903259277e-01 -7.208173871040344238e-01
-7.369167804718017578e-01 6.923077106475830078e-01 -7.195721864700317383e-01 -7.195199131965637207e-01
-6.593465805053710938e-01 6.923077106475830078e-01 -7.095440626144409180e-01 -7.095240354537963867e-01
-5.817764401435852051e-01 6.923077106475830078e-01 -6.975558996200561523e-01 -6.975648999214172363e-01
-5.042062401771545410e-01 6.923077106475830078e-01 -6.841347813606262207e-01 -6.841764450073242188e-01
-4.266360402107238770e-01 6.923077106475830078e-01 -6.625745296478271484e-01 -6.626555323600769043e-01
-3.490658402442932129e-01 6.923077106475830078e-01 -6.210429072380065918e-01 -6.211650967597961426e-01
-2.714956700801849365e-01 6.923077106475830078e-01 -5.470865964889526367e-01 -5.472463965415954590e-01
-1.939254701137542725e-01 6.923077106475830078e-01 -4.328695535659790039e-01 -4.330629408359527588e-01
-1.163552850484848022e-01 6.923077106475830078e-01 -2.791706025600433350e-01 -2.793927788734436035e-01
-3.878509625792503357e-02 6.923077106475830078e-01 -9.658838063478469849e-02 -9.681842476129531860e-02
3.878509625792503357e-02 6.923077106475830078e-01 9.658838063478469849e-02 9.635256975889205933e-02
1.163552850484848022e-01 6.923077106475830078e-01 2.791706025600433350e-01 2.788963913917541504e-01
1.939254701137542725e-01 6.923077106475830078e-01 4.328695535659790039e-01 4.325160384178161621e-01
2.714956700801849365e-01 6.923077106475830078e-01 5.470865964889526367e-01 5.466305017471313477e-01
3.490658402442932129e-01 6.923077106475830078e-01 6.210429072380065918e-01 6.204735040664672852e-01
4.266360402107238770e-01 6.923077106475830078e-01 6.625745296478271484e-01 6.619047522544860840e-01
5.042062401771545410e-01 6.923077106475830078e-01 6.841347813606262207e-01 6.833734512329101562e-01
5.817764401435852051e-01 6.923077106475830078e-01 6.975558996200561523e-01 6.967074871063232422e-01
6.593465805053710938e-01 6.923077106475830078e-01 7.095440626144409180e-01 7.086027264595031738e-01
7.369167804718017578e-01 6.923077106475830078e-01 7.195721864700317383e-01 7.185409069061279297e-01
8.144869804382324219e-01 6.923077106475830078e-01 7.209019064903259277e-01 7.198120951652526855e-01
8.920571804046630859e-01 6.923077106475830078e-01 7.042701840400695801e-01 7.031382322311401367e-01
9.696273803710937500e-01 6.923077106475830078e-01 6.627559661865234375e-01 6.615841388702392578e-01
1.047197580337524414e+00 6.923077106475830078e-01 5.958924889564514160e-01 5.946996808052062988e-01
1.124767780303955078e+00 6.923077106475830078e-01 5.113644003868103027e-01 5.101954936981201172e-01
1.202337980270385742e+00 6.923077106475830078e-01 4.235419332981109619e-01 4.224375784397125244e-01
1.279908061027526855e+00 6.923077106475830078e-01 3.492960035800933838e-01 3.482442796230316162e-01
1.357478260993957520e+00 6.923077106475830078e-01 3.025817871093750000e-01 3.015496432781219482e-01
1.435048460960388184e+00 6.923077106475830078e-01 2.897654771804809570e-01 2.887313365936279297e-01
1.512618660926818848e+00 6.923077106475830078e-01 3.074237406253814697e-01 3.063904941082000732e-01
1.590188860893249512e+00 6.923077106475830078e-01 3.434596359729766846e-01 3.424353003501892090e-01
1.667759060859680176e+00 6.923077106475830078e-01 3.811667859554290771e-01 3.801343739032745361e-01
1.745329260826110840e+00 6.923077106475830078e-01 4.047999083995819092e-01 4.037215113639831543e-01
1.822899460792541504e+00 6.923077106475830078e-01 4.046612381935119629e-01 4.035404324531555176e-01
1.900469660758972168e+00 6.923077106475830078e-01 3.799011707305908203e-01 3.788288831710815430e-01
1.978039860725402832e+00 6.923077106475830078e-01 3.380776941776275635e-01 3.371719121932983398e-01
2.055609941482543945e+00 6.923077106475830078e-01 2.917181551456451416e-01 2.910172641277313232e-01
2.133180141448974609e+00 6.923077106475830078e-01 2.532249093055725098e-01 2.526751160621643066e-01
2.210750341415405273e+00 6.923077106475830078e-01 2.300607115030288696e-01 2.296007126569747925e-01
2.288320541381835938e+00 6.923077106475830078e-01 2.220168113708496094e-01 2.216494828462600708e-01
2.365890741348266602e+00 6.923077106475830078e-01 2.215669304132461548e-01 2.213237881660461426e-01
2.443460941314697266e+00 6.923077106475830078e-01 2.171333581209182739e-01 2.170168906450271606e-01
2.521031141281127930e+00 6.923077106475830078e-01 1.979893296957015991e-01 1.979591250419616699e-01
2.598601341247558594e+00 6.923077106475830078e-01 1.588981151580810547e-01 1.589608341455459595e-01
2.676171541213989258e+00 6.923077106475830078e-01 1.026851683855056763e-01 1.029852777719497681e-01
2.753741741180419922e+00 6.923077106475830078e-01 3.971497714519500732e-02 4.042340815067291260e-02
2.831311941146850586e+00 6.923077106475830078e-01 -1.559195667505264282e-02 -1.449606753885746002e-02
2.908882141113281250e+00 6.923077106475830078e-01 -4.994225874543190002e-02 -4.860479012131690979e-02
2.986452341079711914e+00 6.923077106475830078e-01 -5.614014342427253723e-02 -5.454307794570922852e-02
3.064022541046142578e+00 6.923077106475830078e-01 -3.598675504326820374e-02 -3.427272662520408630e-02
-3.064022541046142578e+00 6.153846383094787598e-01 3.886422142386436462e-02 3.892937675118446350e-02
-2.986452341079711914e+00 6.153846383094787598e-01 6.062905117869377136e-02 6.069812923669815063e-02
-2.908882141113281250e+00 6.153846383094787598e-01 5.393559113144874573e-02 5.398933589458465576e-02
-2.831311941146850586e+00 6.153846383094787598e-01 1.683867350220680237e-02 1.691539958119392395e-02
-2.753741741180419922e+00 6.153846383094787598e-01 -4.289054498076438904e-02 -4.269108176231384277e-02
-2.676171541213989258e+00 6.153846383094787598e-01 -1.108957678079605103e-01 -1.105267554521560669e-01
-2.598601341247558594e+00 6.153846383094787598e-01 -1.716034561395645142e-01 -1.711067408323287964e-01
-2.521031141281127930e+00 6.153846383094787598e-01 -2.138203680515289307e-01 -2.132563889026641846e-01
-2.443460941314697266e+00 6.153846383094787598e-01 -2.344951331615447998e-01 -2.338924556970596313e-01
-2.365890741348266602e+00 6.153846383094787598e-01 -2.392832040786743164e-01 -2.386506050825119019e-01
-2.288320541381835938e+00 6.153846383094787598e-01 -2.397690564393997192e-01 -2.391202598810195923e-01
-2.210750341415405273e+00 6.153846383094787598e-01 -2.484561353921890259e-01 -2.477857619524002075e-01
-2.133180141448974609e+00 6.153846383094787598e-01 -2.734725177288055420e-01 -2.727522253990173340e-01
-2.055609941482543945e+00 6.153846383094787598e-01 -3.150436282157897949e-01 -3.142574727535247803e-01
-1.978039860725402832e+00 6.153846383094787598e-01 -3.651100397109985352e-01 -3.643186688423156738e-01
-1.900469660758972168e+00 6.153846383094787598e-01 -4.102776646614074707e-01 -4.095752537250518799e-01
-1.822899460792541504e+00 6.153846383094787598e-01 -4.370175302028656006e-01 -4.364548325538635254e-01
-1.745329260826110840e+00 6.153846383094787598e-01 -4.371672868728637695e-01 -4.367218911647796631e-01
-1.667759060859680176e+00 6.153846383094787598e-01 -4.116445183753967285e-01 -4.112907648086547852e-01
-1.590188860893249512e+00 6.153846383094787598e-01 -3.709222972393035889e-01 -3.706595897674560547e-01
-1.512618660926818848e+00 6.153846383094787598e-01 -3.320050239562988281e-01 -3.318203687667846680e-01
-1.435048460960388184e+00 6.153846383094787598e-01 -3.129348158836364746e-01 -3.127906024456024170e-01
-1.357478260993957520e+00 6.153846383094787598e-01 -3.267759084701538086e-01 -3.266425132751464844e-01
-1.279908061027526855e+00 6.153846383094787598e-01 -3.772253692150115967e-01 -3.770972192287445068e-01
-1.202337980270385742e+00 6.153846383094787598e-01 -4.574079215526580811e-01 -4.572796225547790527e-01
-1.124767780303955078e+00 6.153846383094787598e-01 -5.522525906562805176e-01 -5.521199703216552734e-01
-1.047197580337524414e+00 6.153846383094787598e-01 -6.435394883155822754e-01 -6.433948278427124023e-01
-9.696273803710937500e-01 6.153846383094787598e-01 -7.157493233680725098e-01 -7.155969738960266113e-01
-8.920571804046630859e-01 6.153846383094787598e-01 -7.605829238891601562e-01 -7.604327797889709473e-01
-8.144869804382324219e-01 6.153846383094787598e-01 -7.785444855690002441e-01 -7.784100174903869629e-01
-7.369167804718017578e-01 6.153846383094787598e-01 -7.771084904670715332e-01 -7.770013213157653809e-01
-6.593465805053710938e-01 6.153846383094787598e-01 -7.662785053253173828e-01 -7.662047743797302246e-01
-5.817764401435852051e-01 6.153846383094787598e-01 -7.533317804336547852e-01 -7.532910108566284180e-01
-5.042062401771545410e-01 6.153846383094787598e-01 -7.388375401496887207e-01 -7.388328909873962402e-01
-4.266360402107238770e-01 6.153846383094787598e-01 -7.155533432960510254e-01 -7.155925035476684570e-01
-3.490658402442932129e-01 6.153846383094787598e-01 -6.707009077072143555e-01 -6.707760691642761230e-01
-2.714956700801849365e-01 6.153846383094787598e-01 -5.908311009407043457e-01 -5.909328460693359375e-01
-1.939254701137542725e-01 6.153846383094787598e-01 -4.674813747406005859e-01 -4.676038026809692383e-01
-1.163552850484848022e-01 6.153846383094787598e-01 -3.014928102493286133e-01 -3.016320168972015381e-01
-3.878509625792503357e-02 6.153846383094787598e-01 -1.043114960193634033e-01 -1.044582352042198181e-01
3.878509625792503357e-02 6.153846383094787598e-01 1.043114960193634033e-01 1.041540354490280151e-01
1.163552850484848022e-01 6.153846383094787598e-01 3.014928102493286133e-01 3.013001084327697754e-01
1.939254701137542725e-01 6.153846383094787598e-01 4.674813747406005859e-01 4.672175943851470947e-01
2.714956700801849365e-01 6.153846383094787598e-01 5.908311009407043457e-01 5.904742479324340820e-01
3.490658402442932129e-01 6.153846383094787598e-01 6.707009077072143555e-01 6.702491044998168945e-01
4.266360402107238770e-01 6.153846383094787598e-01 7.155533432960510254e-01 7.150151729583740234e-01
5.042062401771545410e-01 6.153846383094787598e-01 7.388375401496887207e-01 7.382295727729797363e-01
5.817764401435852051e-01 6.153846383094787598e-01 7.533317804336547852e-01 7.526566982269287109e-01
6.593465805053710938e-01 6.153846383094787598e-01 7.662785053253173828e-01 7.655246257781982422e-01
7.369167804718017578e-01 6.153846383094787598e-01 7.771084904670715332e-01 7.762835621833801270e-01
8.144869804382324219e-01 6.153846383094787598e-01 7.785444855690002441e-01 7.776830792427062988e-01
8.920571804046630859e-01 6.153846383094787598e-01 7.605829238891601562e-01 7.597134709358215332e-01
9.696273803710937500e-01 6.153846383094787598e-01 7.157493233680725098e-01 7.148743271827697754e-01
1.047197580337524414e+00 6.153846383094787598e-01 6.435394883155822754e-01 6.426598429679870605e-01
1.124767780303955078e+00 6.153846383094787598e-01 5.522525906562805176e-01 5.513957738876342773e-01
1.202337980270385742e+00 6.153846383094787598e-01 4.574079215526580811e-01 4.565971791744232178e-01
1.279908061027526855e+00 6.153846383094787598e-01 3.772253692150115967e-01 3.764614760875701904e-01
1.357478260993957520e+00 6.153846383094787598e-01 3.267759084701538086e-01 3.260419070720672607e-01
1.435048460960388184e+00 6.153846383094787598e-01 3.129348158836364746e-01 3.122164905071258545e-01
1.512618660926818848e+00 6.153846383094787598e-01 3.320050239562988281e-01 3.312991857528686523e-01
1.590188860893249512e+00 6.153846383094787598e-01 3.709222972393035889e-01 3.702321946620941162e-01
1.667759060859680176e+00 6.153846383094787598e-01 4.116445183753967285e-01 4.109672009944915771e-01
1.745329260826110840e+00 6.153846383094787598e-01 4.371672868728637695e-01 4.364810585975646973e-01
1.822899460792541504e+00 6.153846383094787598e-01 4.370175302028656006e-01 4.363233149051666260e-01
1.900469660758972168e+00 6.153846383094787598e-01 4.102776646614074707e-01 4.096425175666809082e-01
1.978039860725402832e+00 6.153846383094787598e-01 3.651100397109985352e-01 3.646357953548431396e-01
2.055609941482543945e+00 6.153846383094787598e-01 3.150436282157897949e-01 3.147804439067840576e-01
2.133180141448974609e+00 6.153846383094787598e-01 2.734725177288055420e-01 2.733881473541259766e-01
2.210750341415405273e+00 6.153846383094787598e-01 2.484561353921890259e-01 2.484900355339050293e-01
2.288320541381835938e+00 6.153846383094787598e-01 2.397690564393997192e-01 2.398872673511505127e-01
2.365890741348266602e+00 6.153846383094787598e-01 2.392832040786743164e-01 2.394979149103164673e-01
2.443460941314697266e+00 6.153846383094787598e-01 2.344951331615447998e-01 2.348235249519348145e-01
2.521031141281127930e+00 6.153846383094787598e-01 2.138203680515289307e-01 2.142539471387863159e-01
2.598601341247558594e+00 6.153846383094787598e-01 1.716034561395645142e-01 1.721500307321548462e-01
2.676171541213989258e+00 6.153846383094787598e-01 1.108957678079605103e-01 1.116527691483497620e-01
2.753741741180419922e+00 6.153846383094787598e-01 4.289054498076438904e-02 4.396895691752433777e-02
2.831311941146850586e+00 6.153846383094787598e-01 -1.683867350220680237e-02 -1.547900587320327759e-02
2.908882141113281250e+00 6.153846383094787598e-01 -5.393559113144874573e-02 -5.241432413458824158e-02
2.986452341079711914e+00 6.153846383094787598e-01 -6.062905117869377136e-02 -5.890876427292823792e-02
3.064022541046142578e+00 6.153846383094787598e-01 -3.886422142386436462e-02 -3.710459917783737183e-02
-3.064022541046142578e+00 5.384615659713745117e-01 4.197175800800323486e-02 4.210077971220016479e-02
-2.986452341079711914e+00 5.384615659713745117e-01 6.547687947750091553e-02 6.569665670394897461e-02
-2.908882141113281250e+00 5.384615659713745117e-01 5.824821814894676208e-02 5.852704122662544250e-02
-2.831311941146850586e+00 5.384615659713745117e-01 1.818507537245750427e-02 1.853146217763423920e-02
-2.753741741180419922e+00 5.384615659713745117e-01 -4.632002487778663635e-02 -4.583857953548431396e-02
-2.676171541213989258e+00 5.384615659713745117e-01 -1.197628751397132874e-01 -1.191118061542510986e-01
-2.598601341247558594e+00 5.384615659713745117e-01 -1.853246688842773438e-01 -1.845412999391555786e-01
-2.521031141281127930e+00 5.384615659713745117e-01 -2.309172004461288452e-01 -2.300600707530975342e-01
-2.443460941314697266e+00 5.384615659713745117e-01 -2.532450854778289795e-01 -2.523558139801025391e-01
-2.365890741348266602e+00 5.384615659713745117e-01 -2.584160268306732178e-01 -2.575319707393646240e-01
-2.288320541381835938e+00 5.384615659713745117e-01 -2.589407265186309814e-01 -2.580997943878173828e-01
-2.210750341415405273e+00 5.384615659713745117e-01 -2.683224081993103027e-01 -2.675318419933319092e-01
-2.133180141448974609e+00 5.384615659713745117e-01 -2.953390777111053467e-01 -2.945602238178253174e-01
-2.055609941482543945e+00 5.384615659713745117e-01 -3.402341604232788086e-01 -3.394379317760467529e-01
-1.978039860725402832e+00 5.384615659713745117e-01 -3.943038284778594971e-01 -3.935318887233734131e-01
-1.900469660758972168e+00 5.384615659713745117e-01 -4.430830180644989014e-01 -4.424239993095397949e-01
-1.822899460792541504e+00 5.384615659713745117e-01 -4.719609618186950684e-01 -4.714637398719787598e-01
-1.745329260826110840e+00 5.384615659713745117e-01 -4.721226990222930908e-01 -4.717588424682617188e-01
-1.667759060859680176e+00 5.384615659713745117e-01 -4.445591270923614502e-01 -4.442821443080902100e-01
-1.590188860893249512e+00 5.384615659713745117e-01 -4.005808532238006592e-01 -4.003698229789733887e-01
-1.512618660926818848e+00 5.384615659713745117e-01 -3.585517704486846924e-01 -3.583861887454986572e-01
-1.435048460960388184e+00 5.384615659713745117e-01 -3.379567563533782959e-01 -3.378106057643890381e-01
-1.357478260993957520e+00 5.384615659713745117e-01 -3.529045581817626953e-01 -3.527578115463256836e-01
-1.279908061027526855e+00 5.384615659713745117e-01 -4.073878824710845947e-01 -4.072401523590087891e-01
-1.202337980270385742e+00 5.384615659713745117e-01 -4.939817488193511963e-01 -4.938358962535858154e-01
-1.124767780303955078e+00 5.384615659713745117e-01 -5.964100956916809082e-01 -5.962626934051513672e-01
-1.047197580337524414e+00 5.384615659713745117e-01 -6.949961781501770020e-01 -6.948486566543579102e-01
-9.696273803710937500e-01 5.384615659713745117e-01 -7.729797959327697754e-01 -7.728288173675537109e-01
-8.920571804046630859e-01 5.384615659713745117e-01 -8.213982582092285156e-01 -8.212442994117736816e-01
-8.144869804382324219e-01 5.384615659713745117e-01 -8.407960534095764160e-01 -8.406502604484558105e-01
-7.369167804718017578e-01 5.384615659713745117e-01 -8.392452001571655273e-01 -8.391258120536804199e-01
-6.593465805053710938e-01 5.384615659713745117e-01 -8.275492787361145020e-01 -8.274612426757812500e-01
-5.817764401435852051e-01 5.384615659713745117e-01 -8.135673403739929199e-01 -8.135148882865905762e-01
-5.042062401771545410e-01 5.384615659713745117e-01 -7.979141473770141602e-01 -7.979021668434143066e-01
-4.266360402107238770e-01 5.384615659713745117e-01 -7.727681398391723633e-01 -7.728011012077331543e-01
-3.490658402442932129e-01 5.384615659713745117e-01 -7.243293523788452148e-01 -7.243941426277160645e-01
-2.714956700801849365e-01 5.384615659713745117e-01 -6.380732655525207520e-01 -6.381471753120422363e-01
-1.939254701137542725e-01 5.384615659713745117e-01 -5.048606395721435547e-01 -5.049366950988769531e-01
-1.163552850484848022e-01 5.384615659713745117e-01 -3.255998492240905762e-01 -3.256845176219940186e-01
-3.878509625792503357e-02 5.384615659713745117e-01 -1.126521229743957520e-01 -1.127465069293975830e-01
3.878509625792503357e-02 5.384615659713745117e-01 1.126521229743957520e-01 1.125427857041358948e-01
1.163552850484848022e-01 5.384615659713745117e-01 3.255998492240905762e-01 3.254562020301818848e-01
1.939254701137542725e-01 5.384615659713745117e-01 5.048606395721435547e-01 5.046554803848266602e-01
2.714956700801849365e-01 5.384615659713745117e-01 6.380732655525207520e-01 6.377891302108764648e-01
3.490658402442932129e-01 5.384615659713745117e-01 7.243293523788452148e-01 7.239683866500854492e-01
4.266360402107238770e-01 5.384615659713745117e-01 7.727681398391723633e-01 7.723401188850402832e-01
5.042062401771545410e-01 5.384615659713745117e-01 7.979141473770141602e-01 7.974352836608886719e-01
5.817764401435852051e-01 5.384615659713745117e-01 8.135673403739929199e-01 8.130369782447814941e-01
6.593465805053710938e-01 5.384615659713745117e-01 8.275492787361145020e-01 8.269570469856262207e-01
7.369167804718017578e-01 5.384615659713745117e-01 8.392452001571655273e-01 8.385965824127197266e-01
8.144869804382324219e-01 5.384615659713745117e-01 8.407960534095764160e-01 8.401286005973815918e-01
8.920571804046630859e-01 5.384615659713745117e-01 8.213982582092285156e-01 8.207404613494873047e-01
9.696273803710937500e-01 5.384615659713745117e-01 7.729797959327697754e-01 7.723336815834045410e-01
1.047197580337524414e+00 5.384615659713745117e-01 6.949961781501770020e-01 6.943476200103759766e-01
1.124767780303955078e+00 5.384615659713745117e-01 5.964100956916809082e-01 5.957680344581604004e-01
1.202337980270385742e+00 5.384615659713745117e-01 4.939817488193511963e-01 4.933635294437408447e-01
1.279908061027526855e+00 5.384615659713745117e-01 4.073878824710845947e-01 4.068016707897186279e-01
1.357478260993957520e+00 5.384615659713745117e-01 3.529045581817626953e-01 3.523467779159545898e-01
1.435048460960388184e+00 5.384615659713745117e-01 3.379567563533782959e-01 3.374180197715759277e-01
1.512618660926818848e+00 5.384615659713745117e-01 3.585517704486846924e-01 3.580212891101837158e-01
1.590188860893249512e+00 5.384615659713745117e-01 4.005808532238006592e-01 4.000631272792816162e-01
1.667759060859680176e+00 5.384615659713745117e-01 4.445591270923614502e-01 4.440655410289764404e-01
1.745329260826110840e+00 5.384615659713745117e-01 4.721226990222930908e-01 4.716437757015228271e-01
1.822899460792541504e+00 5.384615659713745117e-01 4.719609618186950684e-01 4.714917540550231934e-01
1.900469660758972168e+00 5.384615659713745117e-01 4.430830180644989014e-01 4.426671266555786133e-01
1.978039860725402832e+00 5.384615659713745117e-01 3.943038284778594971e-01 3.940241038799285889e-01
2.055609941482543945e+00 5.384615659713745117e-01 3.402341604232788086e-01 3.401499688625335693e-01
2.133180141448974609e+00 5.384615659713745117e-01 2.953390777111053467e-01 2.954387664794921875e-01
2.210750341415405273e+00 5.384615659713745117e-01 2.683224081993103027e-01 2.685441374778747559e-01
2.288320541381835938e+00 5.384615659713745117e-01 2.589407265186309814e-01 2.592371106147766113e-01
2.365890741348266602e+00 5.384615659713745117e-01 2.584160268306732178e-01 2.587913274765014648e-01
2.443460941314697266e+00 5.384615659713745117e-01 2.532450854778289795e-01 2.537413835525512695e-01
2.521031141281127930e+00 5.384615659713745117e-01 2.309172004461288452e-01 2.315528094768524170e-01
2.598601341247558594e+00 5.384615659713745117e-01 1.853246688842773438e-01 1.861057579517364502e-01
2.676171541213989258e+00 5.384615659713745117e-01 1.197628751397132874e-01 1.207406073808670044e-01
2.753741741180419922e+00 5.384615659713745117e-01 4.632002487778663635e-02 4.755533486604690552e-02
2.831311941146850586e+00 5.384615659713745117e-01 -1.818507537245750427e-02 -1.673815213143825531e-02
2.908882141113281250e+00 5.384615659713745117e-01 -5.824821814894676208e-02 -5.667624622583389282e-02
2.986452341079711914e+00 5.384615659713745117e-01 -6.547687947750091553e-02 -6.372568011283874512e-02
3.064022541046142578e+00 5.384615659713745117e-01 -4.197175800800323486e-02 -4.021978750824928284e-02
-3.064022541046142578e+00 4.615384638309478760e-01 4.532778263092041016e-02 4.551062732934951782e-02
-2.986452341079711914e+00 4.615384638309478760e-01 7.071235775947570801e-02 7.106761634349822998e-02
-2.908882141113281250e+00 4.615384638309478760e-01 6.290569156408309937e-02 6.339103728532791138e-02
-2.831311941146850586e+00 4.615384638309478760e-01 1.963913813233375549e-02 2.023059502243995667e-02
